** CONVERTED FROM /Users/zinong/Documents/GitHub/eyeHand/eyeHand_master/eyedata/pilo0424.edf using edfapi 4.2.762.0 MacOS X   standalone Jul 20 2023 on Wed May  8 15:39:02 2024
** DATE: Wed Apr 24 10:12:57 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BH8
** SERIAL NUMBER: CL1-76M15
** CAMERA_CONFIG: 76M15140.SCD
**

MSG	381220 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	381221 !CAL Calibration points:  
MSG	381221 !CAL  32.3, -77.7         0,     88   
MSG	381221 !CAL  34.5, -94.6         0,  -2351   
MSG	381221 !CAL  30.4, -52.5         0,   2467   
MSG	381221 !CAL -24.8, -76.4     -3414,     88   
MSG	381221 !CAL  93.6, -74.6      3414,     88   
MSG	381221 !CAL -15.5, -93.3     -3457,  -2351   
MSG	381221 !CAL  83.9, -89.6      3457,  -2351   
MSG	381221 !CAL -33.8, -52.4     -3372,   2467   
MSG	381221 !CAL  99.6, -50.6      3372,   2467   
MSG	381221 !CAL eye check box: (L,R,T,B)
	  -47   113   -99   -46

MSG	381221 !CAL href cal range: (L,R,T,B)
	-5186  5186 -3556  3671

MSG	381221 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   8.7616e-05  57.738  6.3818 -0.038615 -0.081633 
   88.002 -1.5183  124.01 -0.072273 -1.1748

MSG	381221 !CAL Prenormalize: offx, offy =  32.262 -77.663

MSG	381222 !CAL Quadrant center: centx, centy = 
   8.763e-05  88.002

MSG	381222 !CAL Corner correction:
  -7.1772e-05, -1.867e-05 
  -0.0001241,  9.583e-05 
  -5.9629e-05, -2.5477e-05 
  -5.7323e-05,  3.9507e-05 

MSG	381222 !CAL Gains: cx:52.599 lx:67.995 rx:49.478
MSG	381222 !CAL Gains: cy:76.000 ty:271.783 by:131.123
MSG	381222 !CAL Resolution (upd) at screen center: X=5.0, Y=3.5
MSG	381222 !CAL Gain Change Proportion: X: 0.374 Y: 1.073
MSG	381222 !CAL Gain Ratio (Gy/Gx) = 1.445
MSG	381222 !CAL Cross-Gain Ratios: X=0.107, Y=0.013 
MSG	381222 !CAL Quadrant fixup[0] = 0.148,0.039
MSG	381222 !CAL Quadrant fixup[1] = 0.247,0.191
MSG	381222 !CAL Quadrant fixup[2] = 0.095,0.041
MSG	381222 !CAL Quadrant fixup[3] = 0.083,0.058
MSG	381222 !CAL PCR gain ratio(x,y) = 2.153, 1.783
MSG	381222 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	381222 !CAL Slip rotation correction OFF
MSG	381224 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	383756	127
MSG	394770 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.24 avg. 0.54 max  OFFSET 0.13 deg. -1.3,-4.5 pix.
MSG	394770 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.13 deg.  0.7,-4.4 pix.
MSG	394770 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.47 deg.  -7.8,-14.5 pix.
MSG	394770 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.13 deg.  -0.6,-4.6 pix.
MSG	394770 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.11 deg.  -1.6,3.7 pix.
MSG	394770 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.37 deg.  -7.2,-11.0 pix.
MSG	394770 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.35 deg.  -8.0,-9.3 pix.
MSG	394770 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.54 deg.  11.0,-15.6 pix.
MSG	394770 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.39 deg.  -3.2,13.4 pix.
MSG	394770 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.30 deg.  2.5,10.3 pix.
INPUT	405466	127
MSG	405530 RECCFG CR 500 2 1 R
MSG	405530 ELCLCFG MTABLE
MSG	405530 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	405530 THRESHOLDS R 108 218
MSG	405530 ELCL_PROC CENTROID (3)
MSG	405530 ELCL_PCR_PARAM 5 3.0
MSG	405531 !MODE RECORD CR 500 2 1 R
START	405532 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	405532	127
405772	  515.6	  515.0	 6952.0
405774	  515.3	  516.1	 6952.0
405776	  514.8	  516.7	 6952.0
405778	  514.2	  517.1	 6953.0
405780	  514.0	  516.8	 6953.0
405782	  514.1	  516.6	 6952.0
405784	  514.3	  516.1	 6951.0
405786	  514.5	  515.5	 6950.0
405788	  514.7	  514.8	 6951.0
405790	  514.9	  514.7	 6951.0
405792	  515.0	  514.6	 6951.0
405794	  515.0	  514.6	 6948.0
405796	  515.1	  514.5	 6945.0
405798	  515.2	  514.4	 6944.0
405800	  515.1	  514.4	 6946.0
405802	  514.9	  514.4	 6949.0
405804	  514.8	  514.4	 6948.0
405806	  514.9	  514.1	 6945.0
405808	  514.9	  513.8	 6943.0
405810	  515.1	  513.4	 6945.0
405812	  515.2	  513.3	 6948.0
405814	  515.0	  513.5	 6951.0
405816	  514.5	  513.7	 6950.0
405818	  514.1	  514.0	 6949.0
405820	  514.2	  514.0	 6946.0
405822	  514.4	  513.9	 6943.0
405824	  514.9	  513.5	 6941.0
405826	  515.4	  513.1	 6942.0
405828	  515.7	  512.7	 6943.0
405830	  515.7	  512.5	 6943.0
405832	  515.5	  512.9	 6941.0
405834	  515.2	  513.3	 6940.0
405836	  515.0	  513.3	 6939.0
405838	  515.0	  512.9	 6938.0
405840	  514.8	  512.6	 6937.0
405842	  514.7	  512.5	 6937.0
405844	  514.5	  512.4	 6938.0
405846	  514.4	  512.0	 6939.0
405848	  514.3	  511.6	 6940.0
405850	  514.3	  511.4	 6938.0
405852	  514.4	  511.6	 6933.0
405854	  514.5	  511.6	 6927.0
405856	  514.6	  511.6	 6926.0
405858	  514.9	  511.5	 6927.0
405860	  515.2	  511.2	 6925.0
405862	  515.5	  510.9	 6923.0
405864	  515.5	  510.6	 6921.0
405866	  515.5	  510.5	 6921.0
405868	  515.6	  510.3	 6921.0
405870	  515.5	  510.1	 6924.0
405872	  515.3	  510.1	 6927.0
405874	  515.1	  510.2	 6930.0
EFIX R   405742	405874	134	  515.3	  513.1	   6945
SSACC R  405876
405876	  514.1	  510.2	 6929.0
405878	  512.1	  510.3	 6929.0
405880	  508.1	  510.4	 6931.0
405882	  502.8	  509.8	 6936.0
405884	  496.4	  508.6	 6941.0
405886	  489.8	  507.3	 6945.0
405888	  485.2	  506.3	 6941.0
ESACC R  405876	405888	14	  514.1	  510.2	  485.2	  506.3	   0.84	     82
SFIX R   405890
405890	  482.9	  506.0	 6936.0
405892	  483.9	  505.7	 6927.0
405894	  485.6	  505.8	 6922.0
405896	  487.2	  505.8	 6923.0
405898	  487.6	  505.9	 6928.0
405900	  487.4	  506.0	 6933.0
405902	  486.9	  505.7	 6929.0
405904	  486.1	  505.3	 6926.0
405906	  485.5	  504.9	 6922.0
405908	  485.1	  504.9	 6921.0
405910	  485.0	  505.0	 6919.0
405912	  484.8	  505.1	 6917.0
405914	  484.7	  505.3	 6918.0
405916	  484.9	  505.4	 6923.0
405918	  485.0	  505.3	 6928.0
405920	  485.1	  504.9	 6931.0
405922	  484.7	  504.3	 6931.0
405924	  484.3	  504.0	 6927.0
405926	  483.9	  503.7	 6923.0
405928	  484.0	  503.6	 6920.0
405930	  484.2	  503.6	 6922.0
405932	  484.3	  502.9	 6924.0
405934	  484.5	  502.2	 6923.0
405936	  484.6	  501.5	 6922.0
405938	  484.4	  501.5	 6920.0
405940	  484.0	  501.5	 6920.0
405942	  483.3	  501.6	 6923.0
405944	  482.9	  501.6	 6925.0
405946	  482.7	  501.6	 6924.0
405948	  483.1	  501.6	 6918.0
405950	  483.5	  501.1	 6913.0
405952	  483.8	  500.7	 6910.0
405954	  483.3	  500.2	 6908.0
405956	  482.9	  500.2	 6906.0
405958	  482.5	  500.2	 6903.0
405960	  482.5	  500.2	 6902.0
405962	  482.5	  500.2	 6902.0
405964	  482.7	  500.0	 6903.0
405966	  482.8	  499.7	 6902.0
405968	  482.9	  499.4	 6898.0
405970	  482.7	  499.5	 6894.0
405972	  482.5	  499.3	 6888.0
405974	  482.4	  498.8	 6884.0
405976	  482.6	  498.3	 6881.0
405978	  482.8	  497.9	 6879.0
405980	  482.9	  497.7	 6876.0
405982	  482.9	  497.5	 6873.0
405984	  482.9	  497.4	 6869.0
405986	  482.9	  497.3	 6864.0
405988	  482.8	  497.2	 6858.0
405990	  482.7	  497.1	 6853.0
405992	  482.6	  497.1	 6851.0
405994	  482.5	  497.1	 6848.0
405996	  482.6	  497.1	 6847.0
405998	  482.7	  496.7	 6842.0
406000	  482.9	  496.2	 6838.0
406002	  482.9	  495.4	 6829.0
406004	  482.9	  495.0	 6823.0
406006	  482.9	  494.8	 6815.0
406008	  482.9	  495.0	 6811.0
406010	  482.9	  495.2	 6807.0
406012	  482.8	  495.0	 6798.0
406014	  482.8	  494.5	 6789.0
406016	  482.8	  494.1	 6780.0
406018	  482.8	  493.8	 6776.0
406020	  482.9	  493.8	 6768.0
406022	  482.9	  493.6	 6762.0
406024	  482.9	  493.3	 6754.0
406026	  483.0	  493.0	 6751.0
406028	  483.1	  492.7	 6746.0
406030	  483.1	  492.2	 6743.0
406032	  483.3	  491.9	 6734.0
406034	  483.5	  491.6	 6726.0
406036	  483.8	  491.6	 6718.0
406038	  483.9	  491.7	 6716.0
406040	  484.2	  491.7	 6709.0
406042	  484.5	  491.8	 6703.0
406044	  484.7	  490.9	 6694.0
406046	  484.7	  490.1	 6690.0
406048	  484.5	  489.3	 6684.0
406050	  484.3	  489.5	 6679.0
406052	  484.0	  489.6	 6671.0
406054	  483.9	  489.9	 6663.0
406056	  483.8	  490.2	 6657.0
406058	  483.7	  490.2	 6654.0
406060	  483.8	  489.6	 6652.0
406062	  484.1	  488.9	 6645.0
406064	  484.4	  488.4	 6638.0
406066	  484.4	  488.5	 6629.0
406068	  484.3	  488.5	 6620.0
406070	  484.3	  488.4	 6613.0
406072	  484.5	  488.1	 6607.0
406074	  484.6	  487.5	 6603.0
406076	  484.7	  487.2	 6596.0
406078	  484.8	  487.0	 6582.0
406080	  484.9	  486.9	 6572.0
406082	  485.0	  487.2	 6564.0
406084	  484.9	  487.6	 6560.0
406086	  484.8	  487.7	 6553.0
406088	  484.7	  487.5	 6546.0
406090	  484.7	  486.8	 6544.0
406092	  484.8	  486.2	 6542.0
406094	  484.8	  485.8	 6539.0
406096	  484.8	  485.8	 6533.0
406098	  485.2	  485.9	 6524.0
406100	  485.5	  485.9	 6515.0
406102	  485.5	  485.9	 6508.0
406104	  485.1	  485.8	 6506.0
406106	  484.9	  485.6	 6502.0
406108	  485.0	  485.1	 6493.0
406110	  485.2	  484.7	 6485.0
406112	  485.4	  484.1	 6474.0
406114	  485.7	  483.7	 6469.0
406116	  486.0	  483.3	 6465.0
406118	  486.2	  483.0	 6461.0
406120	  486.1	  482.9	 6453.0
406122	  485.9	  482.8	 6445.0
406124	  485.8	  482.5	 6439.0
406126	  485.9	  482.0	 6438.0
406128	  486.0	  481.5	 6432.0
406130	  486.1	  481.4	 6428.0
406132	  486.1	  481.5	 6425.0
406134	  486.1	  481.6	 6417.0
406136	  486.3	  481.8	 6407.0
406138	  486.5	  482.0	 6397.0
406140	  486.8	  481.9	 6391.0
406142	  487.1	  481.4	 6386.0
406144	  487.2	  480.9	 6380.0
406146	  487.3	  480.6	 6378.0
406148	  487.1	  480.5	 6371.0
406150	  486.9	  480.3	 6365.0
406152	  486.7	  480.1	 6361.0
406154	  486.7	  480.0	 6361.0
406156	  486.7	  479.6	 6354.0
406158	  486.8	  479.3	 6347.0
406160	  486.9	  478.9	 6342.0
406162	  487.0	  478.8	 6342.0
406164	  487.0	  478.4	 6338.0
406166	  486.9	  478.2	 6328.0
406168	  486.9	  477.9	 6319.0
406170	  487.0	  477.8	 6315.0
406172	  487.1	  477.4	 6315.0
406174	  487.2	  477.1	 6310.0
406176	  487.3	  476.4	 6304.0
406178	  487.4	  476.0	 6298.0
406180	  487.5	  475.4	 6296.0
406182	  487.6	  475.3	 6294.0
406184	  487.6	  475.1	 6286.0
406186	  487.5	  475.1	 6281.0
406188	  487.5	  475.0	 6270.0
406190	  487.6	  475.0	 6262.0
406192	  487.8	  474.8	 6254.0
406194	  488.1	  474.5	 6253.0
406196	  488.3	  474.1	 6253.0
406198	  488.4	  474.0	 6252.0
406200	  488.5	  474.0	 6248.0
406202	  488.4	  474.0	 6242.0
406204	  488.2	  473.7	 6234.0
406206	  488.3	  473.2	 6228.0
406208	  488.6	  472.9	 6223.0
406210	  488.7	  472.6	 6223.0
406212	  488.5	  472.6	 6221.0
406214	  488.2	  472.4	 6219.0
406216	  488.1	  472.4	 6218.0
406218	  488.2	  472.3	 6214.0
406220	  488.4	  472.0	 6211.0
406222	  488.5	  471.6	 6208.0
406224	  488.4	  471.1	 6206.0
406226	  488.3	  470.6	 6204.0
406228	  488.2	  470.1	 6197.0
406230	  488.2	  469.7	 6190.0
406232	  488.2	  469.7	 6185.0
406234	  488.1	  469.7	 6185.0
406236	  488.0	  469.6	 6186.0
406238	  487.8	  469.5	 6184.0
406240	  487.7	  469.4	 6180.0
406242	  487.6	  469.2	 6174.0
406244	  487.6	  468.7	 6168.0
406246	  487.4	  468.2	 6163.0
406248	  487.1	  468.4	 6157.0
406250	  486.9	  468.9	 6151.0
406252	  487.1	  469.1	 6147.0
406254	  487.2	  468.8	 6145.0
406256	  487.3	  468.4	 6146.0
406258	  487.0	  468.3	 6146.0
406260	  486.7	  467.8	 6146.0
406262	  486.3	  467.3	 6143.0
406264	  486.2	  466.7	 6141.0
406266	  486.1	  466.7	 6139.0
406268	  486.2	  466.8	 6139.0
406270	  486.3	  466.9	 6137.0
406272	  486.4	  466.9	 6133.0
406274	  486.4	  466.9	 6129.0
406276	  486.3	  466.8	 6124.0
406278	  486.0	  466.9	 6120.0
406280	  485.6	  466.9	 6116.0
406282	  485.6	  466.9	 6114.0
406284	  485.8	  466.7	 6109.0
406286	  486.1	  466.6	 6105.0
406288	  486.2	  466.5	 6100.0
406290	  486.2	  466.6	 6098.0
406292	  486.0	  466.7	 6097.0
406294	  485.7	  466.7	 6095.0
406296	  485.4	  466.7	 6094.0
406298	  485.2	  466.7	 6089.0
406300	  485.0	  466.7	 6084.0
406302	  484.9	  466.5	 6080.0
406304	  485.1	  466.3	 6081.0
406306	  485.2	  466.1	 6079.0
406308	  485.4	  466.2	 6078.0
406310	  485.4	  466.3	 6075.0
406312	  485.1	  466.3	 6074.0
406314	  484.8	  466.4	 6071.0
406316	  484.8	  466.6	 6068.0
406318	  485.0	  466.9	 6065.0
406320	  485.3	  467.0	 6063.0
406322	  485.3	  467.1	 6061.0
406324	  485.2	  467.1	 6057.0
406326	  485.1	  467.4	 6053.0
406328	  484.9	  467.7	 6050.0
406330	  484.8	  468.0	 6046.0
406332	  484.7	  468.0	 6043.0
406334	  484.5	  468.0	 6042.0
406336	  484.2	  468.3	 6041.0
406338	  484.0	  468.7	 6038.0
406340	  483.9	  469.0	 6035.0
406342	  483.9	  469.1	 6033.0
406344	  484.0	  469.3	 6031.0
406346	  484.0	  469.5	 6028.0
406348	  484.0	  469.6	 6026.0
406350	  484.0	  469.6	 6026.0
406352	  484.0	  469.5	 6027.0
406354	  483.9	  469.4	 6027.0
406356	  483.8	  469.4	 6025.0
406358	  483.8	  469.8	 6020.0
406360	  483.9	  470.0	 6015.0
406362	  483.7	  470.3	 6013.0
406364	  483.4	  470.4	 6014.0
406366	  483.1	  470.7	 6012.0
406368	  483.1	  471.1	 6008.0
406370	  483.2	  471.4	 6004.0
406372	  483.4	  471.4	 6004.0
406374	  483.5	  471.3	 6004.0
406376	  483.7	  471.1	 6004.0
406378	  483.7	  471.0	 6003.0
406380	  483.8	  470.9	 6004.0
406382	  483.8	  470.9	 6004.0
406384	  483.8	  470.9	 6003.0
406386	  483.6	  470.9	 6003.0
406388	  483.4	  470.9	 5998.0
406390	  483.4	  470.8	 5994.0
406392	  483.4	  470.8	 5990.0
406394	  483.3	  470.9	 5991.0
406396	  483.1	  471.1	 5990.0
406398	  482.9	  471.1	 5989.0
406400	  483.0	  471.1	 5988.0
406402	  483.2	  470.9	 5987.0
406404	  483.4	  470.8	 5987.0
406406	  483.5	  470.9	 5986.0
406408	  483.5	  471.1	 5986.0
406410	  483.5	  470.8	 5986.0
406412	  483.6	  470.4	 5986.0
406414	  483.7	  470.0	 5985.0
406416	  483.8	  470.1	 5986.0
406418	  483.8	  470.4	 5986.0
406420	  483.8	  470.9	 5984.0
406422	  483.9	  471.3	 5982.0
406424	  483.9	  471.5	 5979.0
406426	  483.9	  471.5	 5978.0
406428	  483.8	  471.4	 5978.0
406430	  483.7	  471.2	 5977.0
406432	  483.5	  471.0	 5978.0
406434	  483.6	  470.8	 5979.0
406436	  483.7	  470.6	 5978.0
406438	  483.8	  471.0	 5972.0
406440	  483.7	  471.6	 5966.0
406442	  483.6	  472.2	 5962.0
406444	  483.5	  472.0	 5968.0
406446	  483.5	  471.5	 5974.0
406448	  483.5	  471.0	 5978.0
406450	  483.6	  471.4	 5976.0
406452	  483.6	  472.1	 5975.0
406454	  483.6	  472.5	 5976.0
406456	  483.5	  472.3	 5976.0
406458	  483.0	  471.8	 5976.0
406460	  482.6	  471.4	 5974.0
406462	  482.6	  471.1	 5974.0
406464	  483.0	  471.1	 5973.0
406466	  483.3	  471.1	 5975.0
406468	  483.3	  471.1	 5977.0
